Original;Preprocessed;Lemmatized;Tags;Synonyms
URFAHR-UMGEBUNG.;URFAHR UMGEBUNG;Urfahr Umgebung;NE NN ;{'Umgebung': ['Umfeld (Hauptform)', 'Umgebung', 'Entourage (geh.)', 'Dunstkreis (leicht abwertend) (ugs.)', 'Milieu', 'Peripherie', 'Connection (ugs., engl.)', '(die) mit denen sich jemand umgibt\n']}
Die Organisationen haben es sich zur Aufgabe gemacht , dieses Jahr einen Großteil der Gemeinden im Bezirk Urfahr-Umgebung zu besuchen und kleine „ Gretzl-Festln “ zu organisieren .;Die Organisationen haben es sich zur Aufgabe gemacht dieses Jahr einen Großteil der Gemeinden im Bezirk Urfahr Umgebung zu besuchen und kleine Gretzl Festln zu organisieren;die Organisation haben es sich zur Aufgabe machen dieses Jahr einen Großteil der Gemeinde im Bezirk Urfahr Umgebung zu besuchen und klein Gretzl Festln zu organisieren;ART NN VAFIN PPER PRF APPRART NN VVPP PDAT NN ART NN ART NN APPRART NN NN NN PTKZU VVINF KON ADJA NN NE PTKZU VVINF ;{'die': ['ebendiese', 'jene', 'selbige', 'die', 'diese', 'diese und jene', 'sie\n'], 'Organisation': ['Gerüst', 'Struktur', 'Verfasstheit', 'Qualität', 'Gefüge', 'Gerippe', 'Ordnung', 'Geflecht', 'Organisation', 'Konsistenz', 'Aufbau', 'Beschaffenheit', 'Zustand\n'], 'haben': ['haben', 'aufweisen', 'aufwarten (können) mit (geh., fig., werbesprachlich)', 'ausgestattet sein (mit)', '(etwas) bieten', 'besitzen', '(über etwas) verfügen\n'], 'sich': ['jeder jeden', 'einer dem (/ den) anderen und umgekehrt', 'sich untereinander', 'sich', 'sich gegenseitig (Hauptform)', 'der eine dem (/ den) anderen und umgekehrt', 'jeder dem (/ den) anderen', 'jeder jedem', 'einander (geh.)\n'], 'zur': ['zu der', 'zur', 'zu einer\n'], 'Aufgabe': ['Verzicht', 'Aufgabe', 'Preisgabe', 'Übertragung\n'], 'machen': ['machen', 'agieren', 'handeln', 'tun', 'wirken', 'walten (geh.)', 'am Werk sein\n'], 'einen': ['vereinigen', 'zusammensetzen', 'verschmelzen', 'verdongeln (ugs.)', 'einen', 'kombinieren', 'vereinen', 'verknüpfen', 'zusammenführen\n'], 'Großteil': ['größter Teil', 'größter Batzen', 'Majorität', 'Gutteil', 'Hauptanteil', 'Großteil', 'Mammutanteil', 'Hauptteil', 'Löwenanteil (ugs.)\n'], 'Gemeinde': ['Gemeinde', 'Gemeinschaft', 'Pfarre', 'Kirchgemeinde', 'Pfarrei', 'Kirchengemeinde', 'Pfarrgemeinde\n'], 'im': ['im', 'in dem\n'], 'Bezirk': ['Kreis (regional)', 'County', 'Bezirk', 'Grafschaft', 'Landkreis\n'], 'Umgebung': ['Umfeld (Hauptform)', 'Umgebung', 'Entourage (geh.)', 'Dunstkreis (leicht abwertend) (ugs.)', 'Milieu', 'Peripherie', 'Connection (ugs., engl.)', '(die) mit denen sich jemand umgibt\n'], 'zu': ['abgesperrt', 'verriegelt', 'dicht (ugs.)', 'verschlossen', 'zu', 'abgeschlossen', 'versperrt\n'], 'besuchen': ['besichtigen', 'live dabei (gewesen) sein (ugs.)', '(sich) anschauen (gehen)', 'besuchen', '(sich) ansehen\n'], 'und': ['weiterhin', 'zumal', 'über (...) hinaus', 'auch weil', 'im Übrigen', 'ansonsten', 'weiters (österr.)', 'hierneben', 'weiter', 'unter anderem', 'daneben', 'auch', 'ferner', 'nicht zuletzt', 'zugleich', 'des Weiteren', 'obendrein', 'ebenso', 'dazu', 'inter alia (geh., bildungssprachlich, lat., selten)', 'zusätzlich', 'außerdem', 'neben alldem', 'und', 'zudem', 'i. a. (geh., bildungssprachlich, lat., selten)', 'darüber hinaus', 'überdies', 'u. a.\n'], 'klein': ['kompakt', 'massiv', 'gedrungen', 'zusammengedrängt', 'klein', 'stabil\n'], 'organisieren': ['sortieren', 'zusammenstellen', 'kommissionieren (fachspr.)', 'gruppieren', 'organisieren', 'ordnen\n']}
Sie bieten gratis Getränke und Gegrilltes .;Sie bieten gratis Getraenke und Gegrilltes;sie bieten gratis Getraenke und Gegrilltes;PPER VVFIN ADV NE KON NE ;{'sie': ['die da (ugs.)', 'sie', 'die (ugs.)', 'ette (ugs., rheinisch, ruhrdt.)\n'], 'bieten': ['andienen', 'anbieten', 'bieten', 'zeigen\n'], 'gratis': ['kostenfrei', 'unentgeltlich', 'nicht berechnet werden', 'umsonst (Hauptform)', 'vergütungsfrei', 'zum Nulltarif', 'gratis', 'für noppes (ugs.)', 'kostenlos', 'für umme (ugs.)', 'für Nüsse (ugs.)', 'gebührenfrei', 'für umsonst (ugs.)', 'für Gottes Lohn (ironisch)', 'für lau (ugs.)', 'umme (ugs.)\n'], 'und': ['weiterhin', 'zumal', 'über (...) hinaus', 'auch weil', 'im Übrigen', 'ansonsten', 'weiters (österr.)', 'hierneben', 'weiter', 'unter anderem', 'daneben', 'auch', 'ferner', 'nicht zuletzt', 'zugleich', 'des Weiteren', 'obendrein', 'ebenso', 'dazu', 'inter alia (geh., bildungssprachlich, lat., selten)', 'zusätzlich', 'außerdem', 'neben alldem', 'und', 'zudem', 'i. a. (geh., bildungssprachlich, lat., selten)', 'darüber hinaus', 'überdies', 'u. a.\n']}
Jeder und jede ist herzlich willkommen .;Jeder und jede ist herzlich willkommen;jeder und jede sein herzlich willkommen;PIS KON PIS VAFIN ADJD ADJD ;{'jeder': ['egal wer', 'alle Welt', 'jedermann', 'jeder', 'alle', 'wer auch immer', 'wer immer (...)', 'Jan und Jedermann (ugs.)\n'], 'und': ['weiterhin', 'zumal', 'über (...) hinaus', 'auch weil', 'im Übrigen', 'ansonsten', 'weiters (österr.)', 'hierneben', 'weiter', 'unter anderem', 'daneben', 'auch', 'ferner', 'nicht zuletzt', 'zugleich', 'des Weiteren', 'obendrein', 'ebenso', 'dazu', 'inter alia (geh., bildungssprachlich, lat., selten)', 'zusätzlich', 'außerdem', 'neben alldem', 'und', 'zudem', 'i. a. (geh., bildungssprachlich, lat., selten)', 'darüber hinaus', 'überdies', 'u. a.\n'], 'sein': ['(dort) vertreten sein', 'vorkommen', 'da sein (ugs.)', 'sich befinden', 'sein', 'vorliegen', 'existieren', 'vorhanden sein', 'bestehen', 'geben (es gibt / es gab ...)', 'lauern (Gefahren) (fig.)\n'], 'herzlich': ['sanftmütig', 'herzlich', 'gütig', 'warm\n'], 'willkommen': ['willkommen', 'gerngesehen', 'wünschenswert', 'erstrebenswert', 'erwünscht', 'begehrenswert', 'begrüßenswert', 'gern gesehen\n']}
Der dritte Halt der Tour war am 4. Juli in Engerwitzdorf , wo sich trotz des sehr heißen Wetters , 20 Jugendliche versammelt haben , um sich auszutauschen , Fußball zu spielen und von Grillmeister Simon Panholzer verköstigt zu werden .;Der dritte Halt der Tour war am 4 Juli in Engerwitzdorf wo sich trotz des sehr heißen Wetters 20 Jugendliche versammelt haben um sich auszutauschen Fußball zu spielen und von Grillmeister Simon Panholzer verkoestigt zu werden;der dritter Halt der Tour sein am 4 Juli in Engerwitzdorf wo sich trotz des sehr heiß Wetter 20 Jugendliche versammeln haben um sich austauschen Fußball zu spielen und von Grillmeister Simon Panholzer verkoestigt zu werden;ART ADJA NN ART NN VAFIN APPRART CARD NN APPR NE PWAV PRF APPR ART ADV ADJA NN CARD NN VVPP VAFIN APPR PRF VVIZU NN PTKZU VVINF KON APPR NN NE NE ADJD PTKZU VAINF ;{'Tour': ['Kurztrip', 'Ausflug', 'Tagestour', 'Tour', 'Trip', 'kurze Reise', 'Spritzfahrt', 'Spritztour\n'], 'sein': ['(dort) vertreten sein', 'vorkommen', 'da sein (ugs.)', 'sich befinden', 'sein', 'vorliegen', 'existieren', 'vorhanden sein', 'bestehen', 'geben (es gibt / es gab ...)', 'lauern (Gefahren) (fig.)\n'], 'am': ['am', 'an dem\n'], 'in': ['rein (ugs.)', 'in', 'hinein\n'], 'wo': ['wo', 'an irgendeinem Ort', 'irgendwo\n'], 'sich': ['jeder jeden', 'einer dem (/ den) anderen und umgekehrt', 'sich untereinander', 'sich', 'sich gegenseitig (Hauptform)', 'der eine dem (/ den) anderen und umgekehrt', 'jeder dem (/ den) anderen', 'jeder jedem', 'einander (geh.)\n'], 'trotz': ['ungeachtet', 'unbeschadet (Amtsdeutsch)', 'zum Trotz(e)', 'trotz', 'entgegen', 'unbenommen\n'], 'sehr': ['wirklich (ugs.)', 'absolut', 'unglaublich', 'extrem', 'radikal', 'höchst', 'voll (ugs., jugendsprachlich)', 'ganz ganz (ugs.)', 'sehr', 'echt (ugs.)', 'überaus', 'hoch...', 'total', 'ganz (ugs.)', 'mega...', 'derbe (ugs.)', 'hyper...', 'was das Zeug hält (ugs.)', 'super... (ugs.)', 'ausgesprochen', 'äußerst', 'brutal (ugs., süddt.)', 'über die Maßen\n'], 'heiß': ['siedend', 'siedend heiß', 'sengend', 'hochsommerlich', 'heiß', 'brütend heiß', 'sehr warm', 'sehr heiß (Hauptform)', 'wie in einem Backofen', 'überhitzt', 'glühend heiß', 'glutheiß', 'bullig heiß', 'glutig', 'kochend heiß', 'sengend heiß', 'brennend', 'heiß wie ein Bügeleisen', 'überheizt', 'glühend\n'], 'Wetter': ['Witterung', 'Wetter', 'Klima (ugs.)', 'Wetterlage\n'], 'haben': ['haben', 'aufweisen', 'aufwarten (können) mit (geh., fig., werbesprachlich)', 'ausgestattet sein (mit)', '(etwas) bieten', 'besitzen', '(über etwas) verfügen\n'], 'um': ['(so) in dem Dreh (ugs.)', 'geschätzt', 'wohl (geh.)', 'Pi mal Daumen (ugs.)', 'plus/minus (Betrag) (ugs.)', 'lass es (+ Zahl) sein (ugs.)', 'gegen', 'circa (Abkürzung)', 'etwa', 'überschlägig (kaufmännisch)', 'ca. (Abkürzung)', 'grob (geschätzt)', 'vielleicht', 'schätzungsweise', 'mehr oder weniger (ugs.)', 'so gegen (ugs.)', 'so (in) etwa (ugs.)', 'rund', 'um den Dreh (rum) (ugs.)', 'annähernd', 'in etwa', 'lass es (+ Zahl) gewesen sein (ugs.)', 'annäherungsweise', 'über den Daumen (gepeilt) (ugs.)', 'approximativ (fachspr., mathematisch)', 'so circa (ugs.)', 'zirka', 'um', 'näherungsweise (geh.)', 'grob gesagt', '(Betrag) plus/minus (Abweichungsbetrag/Toleranz)', 'so ungefähr (ugs.)', 'Stücker (+ Zahl)', 'gefühlt (ugs., Neologismus)', 'round about (ugs., Jargon, engl.)', 'ungefähr (Hauptform)', 'um die (ugs.)', 'so um die (ugs.)\n'], 'austauschen': ['umtauschen', 'eintauschen', 'austauschen', 'tauschen', 'zurückgeben', 'reklamieren\n'], 'Fußball': ['Fußball', 'Kicken (ugs.)', 'Tschutten (schweiz.)', 'Spiel um das runde Leder (ugs.)', 'Fussi (ugs.)', 'König Fußball (ugs., floskelhaft)\n'], 'zu': ['abgesperrt', 'verriegelt', 'dicht (ugs.)', 'verschlossen', 'zu', 'abgeschlossen', 'versperrt\n'], 'spielen': ['spielen', 'zocken (ugs.)', 'setzen (auf)', 'tippen', 'wetten (auf)\n'], 'und': ['weiterhin', 'zumal', 'über (...) hinaus', 'auch weil', 'im Übrigen', 'ansonsten', 'weiters (österr.)', 'hierneben', 'weiter', 'unter anderem', 'daneben', 'auch', 'ferner', 'nicht zuletzt', 'zugleich', 'des Weiteren', 'obendrein', 'ebenso', 'dazu', 'inter alia (geh., bildungssprachlich, lat., selten)', 'zusätzlich', 'außerdem', 'neben alldem', 'und', 'zudem', 'i. a. (geh., bildungssprachlich, lat., selten)', 'darüber hinaus', 'überdies', 'u. a.\n'], 'werden': ['wohl', 'mutmaßlich', 'vermutlich (Hauptform)', 'davon ausgehen (können) dass', 'als wahrscheinlich gelten(d)', 'wahrscheinlich', 'werden', 'angenommen werden (es)', 'anzunehmen sein', 'zu vermuten stehen (es) (geh.)', 'dürfte (+ Infinitiv)\n']}
„ Es freut mich sehr , dass so viele Jugendliche heute wieder dabei waren .;Es freut mich sehr dass so viele Jugendliche heute wieder dabei waren;es freuen mich sehr dass so viele Jugendliche heute wieder dabei sein;PPER VVFIN PRF ADV KOUS ADV PIAT NN ADV ADV PROAV VAFIN ;{'sehr': ['wirklich (ugs.)', 'absolut', 'unglaublich', 'extrem', 'radikal', 'höchst', 'voll (ugs., jugendsprachlich)', 'ganz ganz (ugs.)', 'sehr', 'echt (ugs.)', 'überaus', 'hoch...', 'total', 'ganz (ugs.)', 'mega...', 'derbe (ugs.)', 'hyper...', 'was das Zeug hält (ugs.)', 'super... (ugs.)', 'ausgesprochen', 'äußerst', 'brutal (ugs., süddt.)', 'über die Maßen\n'], 'so': ['so sehr', 'dermaßen', 'derart', 'so', 'dergestalt', 'solcherart', 'so was von (ugs.)\n'], 'heute': ['aktuell', 'derzeit', 'momentan (Hauptform)', 'heutzutage', 'zzt. (Abkürzung, förmlich)', 'dieser Tage (geh., Papierdeutsch)', 'gegenwärtig (geh.)', 'in diesen Tagen', 'im Moment (ugs.)', 'Stand jetzt', 'nunmehro (veraltet)', 'zurzeit', 'in der Gegenwart', 'zum gegenwärtigen Zeitpunkt', 'jetzo (veraltet)', 'jetzt', 'heute', 'nun', 'zur Zeit\n'], 'wieder': ['wiederholt', 'wieder', 'wiederum', 'noch einmal (Hauptform)', 'von Neuem', 'schon wieder', 'abermals', 'noch mal', 'aufs Neue', 'zum wiederholten Mal', 'nochmals', 'wiederkehrend', 'nochmal', 'erneut', 'nochmalig', 'wie gehabt', 'ein weiteres Mal', 'nicht zum ersten Mal', 'neuerlich', 'zum wiederholten Male', 'einmal mehr (geh.)', 'wieder einmal\n'], 'dabei': ['solange (wie)', 'dabei', 'indem', 'wie (ugs.)', 'derweil (Adverb)', 'alldieweil (Konjunktion) (ugs.)', 'im Verlauf (dessen / einer Sache)', 'bei laufenden (...)', 'dieweil (Konjunktion)', 'wie (jemand) so (+ Verb)', 'als (vergangen)', 'während (Hauptform)\n'], 'sein': ['(dort) vertreten sein', 'vorkommen', 'da sein (ugs.)', 'sich befinden', 'sein', 'vorliegen', 'existieren', 'vorhanden sein', 'bestehen', 'geben (es gibt / es gab ...)', 'lauern (Gefahren) (fig.)\n']}
Gemeinsam mit der JG haben wir viele gute Gespräche mit der Engerwitzdorfer Jugendszene geführt .;Gemeinsam mit der JG haben wir viele gute Gespraeche mit der Engerwitzdorfer Jugendszene gefuehrt;gemeinsam mit der jg haben wir viele gut Gespraeche mit der Engerwitzdorfer Jugendszene gefuehrt;ADJD APPR ART XY VAFIN PPER PIAT ADJA NN APPR ART NN NN ADJD ;{'gemeinsam': ['alle Mann hoch (ugs.)', 'in geschlossener Formation', 'mit der ganzen Korona (ugs.)', 'geschlossen', 'gemeinsam', 'alle zusammen (ugs.)\n'], 'mit': ['unter Einsatz von', 'per', 'via', 'mithilfe', 'über (ugs.)', 'mittels', 'mit Hilfe (von)', 'durch', 'mit', 'anhand', 'vermittels', 'vermittelst', 'qua', 'unter Zuhilfenahme von\n'], 'haben': ['haben', 'aufweisen', 'aufwarten (können) mit (geh., fig., werbesprachlich)', 'ausgestattet sein (mit)', '(etwas) bieten', 'besitzen', '(über etwas) verfügen\n'], 'gut': ['von Vorteil', 'von Nutzen', 'nutzwertig', 'günstig', 'ersprießlich (geh.)', 'sachdienlich (fachspr., Amtsdeutsch, Jargon)', 'gute Dienste leisten', 'förderlich', 'opportun', 'zuträglich', 'nützlich', 'gut', 'hilfreich', 'positiv', 'lohnend', 'wertvoll', 'fruchtbar', 'gedeihlich (geh.)', 'nutzbringend', 'gewinnbringend', 'dienlich', 'vorteilhaft\n']}
Als nächstes werden wir Walding anpeilen “ , so SJ-Vorsitzender Simon Panholzer .;Als naechstes werden wir Walding anpeilen so SJ Vorsitzender Simon Panholzer;als Naechstes werden wir Walding anpeilen so Sj Vorsitzend Simon Panholzer;APPR NE VAFIN PPER NE VVFIN ADV NE NN NE NE ;{'als': ['als', 'denn', 'wie\n'], 'werden': ['wohl', 'mutmaßlich', 'vermutlich (Hauptform)', 'davon ausgehen (können) dass', 'als wahrscheinlich gelten(d)', 'wahrscheinlich', 'werden', 'angenommen werden (es)', 'anzunehmen sein', 'zu vermuten stehen (es) (geh.)', 'dürfte (+ Infinitiv)\n'], 'anpeilen': ['orten', 'lokalisieren', 'anpeilen', 'peilen\n'], 'so': ['so sehr', 'dermaßen', 'derart', 'so', 'dergestalt', 'solcherart', 'so was von (ugs.)\n']}
Für genauere Infos wann welche Gemeinde an der Reihe ist : Instagramm unter : jg_urfahrumgebung / sj_gallneukirchen , oder auf Facebook unter : JG Urfahr Umgebung / SJ Gallneukirchen;Fuer genauere Infos wann welche Gemeinde an der Reihe ist Instagramm unter jg_urfahrumgebung sj_gallneukirchen oder auf Facebook unter JG Urfahr Umgebung SJ Gallneukirchen;fu genau Info wann welche Gemeinde an der Reihe sein Instagramm unter Jg_urfahrumgebung sj_gallneukirchen oder auf Facebook unter jg Urfahr Umgebung Sj Gallneukirchen;ADJA ADJA NN PWAV PIS NN APPR ART NN VAFIN NN APPR NN ADJD KON APPR NN APPR XY NE NN NE NE ;{'genau': ['akkurat (geh.)', 'peinlich', 'minuziös', 'sauber', 'gewissenhaft', 'akribisch', 'fein säuberlich', 'genau', 'minutiös', 'skrupulös (geh., selten)', 'peinlich genau', 'sorglich (geh., veraltend)', 'penibel', 'sorgfältig\n'], 'wann': ['zu welchem Zeitpunkt', 'wann', 'zu welcher Zeit\n'], 'Gemeinde': ['Gemeinde', 'Gemeinschaft', 'Pfarre', 'Kirchgemeinde', 'Pfarrei', 'Kirchengemeinde', 'Pfarrgemeinde\n'], 'Reihe': ['Reihe', 'Rang\n'], 'sein': ['(dort) vertreten sein', 'vorkommen', 'da sein (ugs.)', 'sich befinden', 'sein', 'vorliegen', 'existieren', 'vorhanden sein', 'bestehen', 'geben (es gibt / es gab ...)', 'lauern (Gefahren) (fig.)\n'], 'unter': ['zwischen', 'unter', 'zusammen mit', 'nebst', 'bei\n'], 'Umgebung': ['Umfeld (Hauptform)', 'Umgebung', 'Entourage (geh.)', 'Dunstkreis (leicht abwertend) (ugs.)', 'Milieu', 'Peripherie', 'Connection (ugs., engl.)', '(die) mit denen sich jemand umgibt\n']}
